project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
10347.0,1.9,36.0,4,6.0,Marketing,Australia,82.0,Bangladesh,3.7,232,279.64864864864865,2,0,1,1,2,24.0,72.28,0
26655.0,1.4,22.0,16,1.0,Web Development,UAE,79.0,UK,4.0,103,1158.9130434782608,4,7,7,1,1,16.0,37.3,0
14635.0,4.3,96.0,16,8.0,Mobile App,India,25.0,India,2.6,443,150.8762886597938,3,5,3,0,1,128.0,138.74,1
18274.0,1.6,7.0,19,1.0,Marketing,Germany,66.0,Nigeria,1.4,110,2284.25,2,4,4,1,1,19.0,39.26,0
2242.0,3.0,75.0,5,8.0,Design,Brazil,40.0,Australia,3.3,224,29.5,1,1,0,2,2,40.0,70.02000000000001,1
75045.75,1.2,47.0,0,2.0,Design,UK,15.0,Ukraine,2.3,220,1563.453125,1,8,9,1,0,0.0,66.92,0
1119.0,4.8,9.0,6,8.0,Mobile App,Singapore,32.0,Canada,4.8,449,111.9,3,6,2,0,3,48.0,138.42,1
18158.0,3.8,78.0,14,4.0,Data Science,UAE,20.0,Pakistan,3.0,25,229.84810126582278,0,7,5,0,1,56.0,12.9,0
35207.0,1.0,23.0,6,7.0,Writing,UAE,53.0,Ukraine,2.9,63,1466.9583333333333,5,7,9,1,3,42.0,21.86,0
20837.0,3.0,89.0,18,5.0,Data Science,Brazil,78.0,Nigeria,2.2,253,231.5222222222222,0,1,4,2,1,90.0,82.17999999999999,1
16501.0,3.1,46.0,19,8.0,Mobile App,India,67.0,Philippines,2.4,248,351.0851063829787,3,5,6,2,1,152.0,81.05999999999999,1
1468.0,4.1,52.0,10,6.0,Mobile App,India,49.0,Pakistan,3.1,223,27.69811320754717,3,5,5,0,3,60.0,71.13999999999999,1
48114.0,3.1,38.0,13,5.0,Web Development,Canada,67.0,Pakistan,2.2,313,1233.6923076923076,4,2,5,2,1,65.0,98.67999999999999,0
26392.0,3.6,66.0,12,1.0,Marketing,UK,77.0,Pakistan,4.6,130,393.910447761194,2,8,5,0,1,12.0,44.44,1
26119.0,4.1,65.0,19,3.0,Marketing,Singapore,89.0,Bangladesh,2.8,29,395.74242424242425,2,6,1,0,1,57.0,15.52,1
781.0,2.6,5.0,8,9.0,Marketing,Germany,82.0,Nigeria,2.2,274,130.16666666666666,2,4,4,2,3,72.0,85.48,1
27920.0,1.0,20.0,8,9.0,Marketing,UAE,1.0,Canada,1.6,9,1329.5238095238096,2,7,2,1,3,72.0,5.74,1
15860.0,4.4,72.0,15,5.0,Web Development,Australia,39.0,Australia,3.7,88,217.26027397260273,4,0,0,0,1,75.0,32.379999999999995,1
39530.0,2.5,73.0,11,3.0,Writing,India,61.0,Canada,1.1,429,534.1891891891892,5,5,2,2,1,33.0,132.44,0
1558.0,3.0,35.0,9,6.0,Marketing,Brazil,55.0,Nigeria,2.8,146,43.27777777777778,2,1,4,2,3,54.0,47.62,0
21177.0,1.0,2.0,5,5.0,Design,India,45.0,India,3.2,126,7059.0,1,5,3,1,2,25.0,40.58,0
11224.0,3.0,87.0,17,1.0,Mobile App,Brazil,2.0,Bangladesh,2.4,185,127.54545454545455,3,1,1,2,1,17.0,61.56,0
28904.0,4.9,85.0,1,2.0,Web Development,Australia,17.0,Ukraine,4.0,123,336.09302325581393,4,0,9,0,0,2.0,38.8,0
38446.0,2.1,77.0,19,5.0,Data Science,UK,29.0,Ukraine,3.7,106,492.8974358974359,0,8,9,2,1,95.0,38.98,1
40248.0,2.6,41.0,8,9.0,Marketing,Germany,4.0,Nigeria,4.9,340,958.2857142857143,2,4,4,2,3,72.0,106.36,1
30356.0,3.7,44.0,18,4.0,Web Development,Australia,73.0,Bangladesh,3.0,5,674.5777777777778,4,0,1,0,1,72.0,8.1,1
9700.0,4.3,43.0,5,9.0,Data Science,Australia,64.0,Philippines,3.2,50,220.45454545454547,0,0,6,0,2,45.0,17.78,1
34497.0,2.7,90.0,1,3.0,Web Development,Brazil,85.0,Canada,2.0,397,379.0879120879121,4,1,2,2,0,3.0,120.19999999999999,0
26111.0,2.2,32.0,14,1.0,Data Science,Canada,43.0,India,2.5,313,791.2424242424242,0,2,3,2,1,14.0,99.1,0
41735.0,4.8,59.0,16,6.0,Web Development,UAE,76.0,Canada,1.1,135,695.5833333333334,4,7,2,0,1,96.0,45.74,1
35557.0,3.7,85.0,15,7.0,Web Development,Germany,12.0,UK,3.8,1,413.45348837209303,4,4,7,0,1,105.0,6.319999999999999,1
1739.0,1.5,92.0,7,4.0,Marketing,Singapore,50.0,Canada,2.2,17,18.698924731182796,2,6,2,1,3,28.0,8.08,0
38638.0,1.3,82.0,9,5.0,Writing,India,68.0,Bangladesh,3.2,248,465.51807228915663,5,5,1,1,3,45.0,78.38,0
49438.0,3.0,82.0,9,4.0,Design,Germany,61.0,Nigeria,2.0,469,595.6385542168674,1,4,4,2,3,36.0,144.2,0
625.0,1.9,69.0,17,3.0,Mobile App,Singapore,73.0,Nigeria,3.5,184,8.928571428571429,3,6,4,1,1,51.0,61.699999999999996,0
45772.0,2.0,82.0,9,1.0,Design,Australia,51.0,Ukraine,2.8,221,551.4698795180723,1,0,9,1,3,9.0,70.11999999999999,0
24357.0,4.5,76.0,8,6.0,Writing,Brazil,77.0,Philippines,2.9,227,316.3246753246753,5,1,6,0,3,48.0,71.66,0
15898.0,1.4,25.0,18,5.0,Marketing,France,83.0,USA,4.8,347,611.4615384615385,2,3,8,1,1,90.0,111.41999999999999,1
7138.0,3.9,85.0,0,1.0,Data Science,Brazil,78.0,Nigeria,3.8,418,83.0,0,1,4,0,0,0.0,126.91999999999999,0
7070.0,2.1,20.0,3,5.0,Design,Brazil,5.0,Bangladesh,2.0,193,336.6666666666667,1,1,1,2,2,15.0,59.6,0
3749.0,3.0,99.0,2,6.0,Mobile App,Germany,28.0,UK,3.0,311,37.49,3,4,7,2,0,12.0,95.1,0
9610.0,3.9,1.0,9,5.0,Marketing,Germany,10.0,Pakistan,2.9,483,4805.0,2,4,5,0,3,45.0,148.76,0
40863.0,1.0,46.0,11,1.0,Mobile App,Germany,88.0,Bangladesh,4.2,209,869.4255319148937,3,4,1,1,1,11.0,67.67999999999999,0
14105.0,3.0,29.0,17,5.0,Data Science,Australia,81.0,India,4.3,298,470.1666666666667,0,0,3,2,1,85.0,96.21999999999998,1
12615.0,1.6,26.0,19,1.0,Mobile App,Brazil,52.0,Pakistan,2.1,328,467.22222222222223,3,1,5,1,1,19.0,104.94,0
39562.0,4.5,70.0,5,3.0,Writing,Germany,80.0,Ukraine,4.3,475,557.2112676056338,5,4,9,0,2,15.0,145.72,0
23411.0,4.5,19.0,1,2.0,Design,France,17.0,Ukraine,1.7,71,1170.55,1,3,9,0,0,2.0,22.28,0
39025.0,2.7,49.0,9,1.0,Mobile App,UK,65.0,Bangladesh,4.1,116,780.5,3,8,1,2,3,9.0,39.14,0
33056.0,2.8,94.0,1,4.0,Design,Singapore,21.0,UK,2.0,263,347.9578947368421,1,6,7,2,0,4.0,79.99999999999999,0
13095.0,2.2,22.0,8,2.0,Web Development,France,54.0,Philippines,2.2,4,569.3478260869565,4,3,6,2,3,16.0,4.48,0
2469.0,3.9,12.0,9,5.0,Design,Canada,49.0,UK,4.4,268,189.92307692307693,1,2,7,0,3,45.0,84.85999999999999,1
44253.0,2.4,80.0,1,1.0,Data Science,Brazil,22.0,USA,2.7,6,546.3333333333334,0,1,8,2,0,1.0,3.1799999999999997,0
17775.0,2.1,3.0,7,1.0,Writing,Brazil,69.0,Ukraine,5.0,20,4443.75,5,1,9,2,3,7.0,10.1,0
4970.0,2.7,13.0,16,4.0,Marketing,France,64.0,Nigeria,1.6,476,355.0,2,3,4,2,1,64.0,148.23999999999998,0
10725.0,1.4,19.0,16,7.0,Mobile App,Brazil,36.0,Philippines,2.9,36,536.25,3,1,6,1,1,112.0,16.759999999999998,1
42824.0,4.0,12.0,3,2.0,Marketing,Brazil,21.0,Australia,3.9,172,3294.153846153846,2,1,0,0,2,6.0,54.06,0
42474.0,1.1,2.0,17,2.0,Writing,India,56.0,Philippines,1.0,435,14158.0,5,5,6,1,1,34.0,136.0,0
43259.0,3.6,89.0,11,1.0,Design,Singapore,73.0,Australia,1.6,431,480.65555555555557,1,6,0,0,1,11.0,133.23999999999998,0
23696.0,1.7,89.0,16,5.0,Mobile App,Germany,48.0,Philippines,1.1,61,263.2888888888889,3,4,6,1,1,80.0,23.54,0
40787.0,1.9,81.0,8,6.0,Writing,France,76.0,Australia,5.0,205,497.4024390243902,5,3,0,1,3,48.0,65.9,0
14169.0,3.5,95.0,18,6.0,Data Science,Australia,18.0,Nigeria,4.0,100,147.59375,0,0,4,2,1,108.0,37.0,1
37880.0,5.0,77.0,13,5.0,Web Development,UK,15.0,India,2.5,118,485.64102564102564,4,8,3,0,1,65.0,40.3,0
45641.0,4.1,46.0,13,7.0,Web Development,Australia,44.0,Philippines,1.6,178,971.0851063829788,4,0,6,0,1,91.0,57.94,1
48820.0,1.9,2.0,16,6.0,Data Science,Singapore,45.0,Ukraine,1.4,131,16273.333333333334,0,6,9,1,1,96.0,44.66,0
47914.0,1.7,0.0,1,8.0,Marketing,Canada,36.0,India,3.1,375,47914.0,2,2,3,1,0,8.0,114.04,0
38506.0,4.5,89.0,7,6.0,Web Development,France,40.0,USA,4.9,341,427.84444444444443,4,3,8,0,3,42.0,106.36,1
16077.0,2.8,23.0,4,9.0,Data Science,Australia,51.0,Australia,3.7,439,669.875,0,0,0,2,2,36.0,134.38,1
22973.0,1.5,34.0,6,2.0,Design,Canada,30.0,Canada,2.5,74,656.3714285714286,1,2,2,1,3,12.0,25.0,0
29125.0,4.4,13.0,15,7.0,Marketing,India,26.0,Philippines,3.0,289,2080.3571428571427,2,5,6,0,1,105.0,92.4,1
16004.0,4.3,66.0,15,5.0,Marketing,UK,85.0,Pakistan,5.0,44,238.86567164179104,2,8,5,0,1,75.0,19.7,1
24589.0,4.9,12.0,16,5.0,Data Science,Brazil,31.0,Pakistan,3.1,143,1891.4615384615386,0,1,5,0,1,80.0,48.94,0
36987.0,4.6,46.0,6,3.0,Web Development,Australia,56.0,UK,4.9,136,786.9574468085107,4,0,7,0,3,18.0,44.559999999999995,0
802.0,4.4,49.0,19,4.0,Design,France,61.0,Pakistan,1.1,207,16.04,1,3,5,0,1,76.0,68.24,0
31963.0,1.2,77.0,7,2.0,Marketing,UK,17.0,Ukraine,3.9,230,409.78205128205127,2,8,9,1,3,14.0,72.66,0
45412.0,1.4,84.0,7,7.0,Data Science,Brazil,81.0,India,3.5,271,534.2588235294118,0,1,3,1,3,49.0,84.8,0
29759.0,3.3,25.0,10,1.0,Data Science,Germany,24.0,Nigeria,3.7,94,1144.576923076923,0,4,4,2,3,10.0,32.68,0
43323.0,3.1,2.0,14,3.0,Marketing,India,4.0,UK,3.3,414,14441.0,2,5,7,2,1,42.0,129.72,0
37708.0,2.8,50.0,17,9.0,Marketing,Canada,9.0,Philippines,1.2,396,739.3725490196078,2,2,6,2,1,153.0,124.38,1
31159.0,2.6,39.0,5,2.0,Design,India,2.0,Pakistan,1.6,383,778.975,1,5,5,2,2,10.0,117.03999999999999,0
36340.0,2.7,67.0,11,5.0,Marketing,Brazil,35.0,Pakistan,4.7,260,534.4117647058823,2,1,5,2,1,55.0,83.18,1
32390.0,3.3,35.0,14,4.0,Mobile App,France,38.0,Australia,1.9,378,899.7222222222222,3,3,0,2,1,56.0,118.35999999999999,1
14098.0,1.0,50.0,5,3.0,Web Development,Canada,45.0,Bangladesh,5.0,126,276.4313725490196,4,2,1,1,2,15.0,41.3,0
47555.0,2.0,0.0,17,5.0,Marketing,UAE,15.0,Nigeria,3.7,430,47555.0,2,7,4,1,1,85.0,135.58,1
47233.0,3.1,32.0,19,6.0,Mobile App,France,42.0,Pakistan,2.8,166,1431.3030303030303,3,3,5,2,1,114.0,56.62,1
20008.0,3.9,6.0,8,1.0,Design,Australia,3.0,Ukraine,4.7,17,2858.285714285714,1,0,9,0,3,8.0,9.379999999999999,0
42787.0,1.7,51.0,7,2.0,Design,India,31.0,Ukraine,4.2,147,822.8269230769231,1,5,9,1,3,14.0,47.88,0
13880.0,3.2,10.0,13,1.0,Writing,Brazil,52.0,Australia,2.7,246,1261.8181818181818,5,1,0,2,1,13.0,78.78,0
27484.0,3.9,26.0,18,3.0,Writing,Australia,41.0,India,1.3,129,1017.925925925926,5,0,3,0,1,54.0,44.62,0
45133.0,2.8,13.0,18,8.0,Design,UK,57.0,UK,4.5,295,3223.785714285714,1,8,7,2,1,144.0,95.7,1
8625.0,1.1,85.0,7,8.0,Writing,Singapore,42.0,Australia,4.1,413,100.29069767441861,5,6,0,1,3,56.0,127.63999999999999,1
36559.0,3.0,79.0,1,4.0,Data Science,USA,53.0,Pakistan,4.2,265,456.9875,0,9,5,2,0,4.0,81.48,0
4533.0,2.2,45.0,3,6.0,Mobile App,UAE,56.0,UK,4.0,319,98.54347826086956,3,7,7,2,2,18.0,98.2,0
38373.0,4.7,75.0,5,9.0,Design,Australia,87.0,UK,2.1,41,504.9078947368421,1,0,7,0,2,45.0,14.639999999999999,1
17587.0,1.5,9.0,2,7.0,Data Science,Singapore,76.0,Bangladesh,4.4,202,1758.7,0,6,1,1,0,14.0,62.959999999999994,0
41401.0,3.6,23.0,2,2.0,Web Development,Canada,72.0,Philippines,1.0,180,1725.0416666666667,4,2,6,0,0,4.0,55.0,0
6204.0,1.2,60.0,18,2.0,Web Development,France,53.0,Bangladesh,1.9,348,101.70491803278688,4,3,1,1,1,36.0,110.55999999999999,0
8348.0,2.8,17.0,10,3.0,Writing,Canada,85.0,India,1.2,180,463.77777777777777,5,2,3,2,3,30.0,57.48,0
22092.0,3.2,85.0,9,8.0,Writing,Brazil,85.0,Canada,1.4,295,256.8837209302326,5,1,2,2,3,72.0,91.76,0
46243.0,2.2,8.0,11,9.0,Data Science,France,32.0,Canada,3.1,143,5138.111111111111,0,3,2,2,1,99.0,47.44,1
7424.0,2.8,16.0,13,3.0,Web Development,UK,81.0,Philippines,1.1,431,436.70588235294116,4,8,6,2,1,39.0,133.64,0
27708.0,1.7,57.0,17,9.0,Marketing,Canada,54.0,Canada,1.7,380,477.7241379310345,2,2,2,1,1,153.0,119.78,1
20114.0,2.2,12.0,8,8.0,Design,UAE,37.0,Bangladesh,1.9,60,1547.2307692307693,1,7,1,2,3,64.0,21.16,0
988.0,3.5,49.0,14,5.0,Marketing,France,88.0,India,3.6,475,19.76,2,3,3,2,1,70.0,148.14,1
40382.0,2.2,5.0,2,3.0,Mobile App,Canada,8.0,UK,2.9,208,6730.333333333333,3,2,7,2,0,6.0,64.16,0
26423.0,4.6,84.0,10,7.0,Writing,UAE,82.0,Canada,2.8,165,310.8588235294118,5,7,2,0,3,70.0,53.62,1
49008.0,3.5,50.0,9,9.0,Data Science,Singapore,11.0,Australia,4.1,369,960.9411764705883,0,6,0,2,3,81.0,115.04,1
36441.0,2.8,35.0,17,6.0,Marketing,UK,54.0,USA,2.8,496,1012.25,2,8,8,2,1,102.0,155.01999999999998,1
29665.0,1.2,70.0,3,3.0,Writing,UK,60.0,Australia,2.4,299,417.8169014084507,5,8,0,1,2,9.0,91.56,0
2167.0,3.0,99.0,12,5.0,Data Science,France,10.0,Australia,4.8,142,21.67,0,3,0,2,1,60.0,48.120000000000005,1
26713.0,4.1,24.0,5,7.0,Web Development,UAE,70.0,Canada,1.0,350,1068.52,4,7,2,0,2,35.0,106.9,1
4614.0,2.1,10.0,12,8.0,Writing,India,81.0,Bangladesh,2.2,60,419.45454545454544,5,5,1,2,1,96.0,22.48,1
36821.0,4.2,43.0,19,4.0,Marketing,UK,87.0,Nigeria,3.4,262,836.8409090909091,2,8,4,0,1,76.0,85.66,1
8261.0,2.0,13.0,4,2.0,Data Science,Brazil,42.0,Canada,4.1,123,590.0714285714286,0,1,2,1,2,8.0,39.739999999999995,0
31616.0,4.3,28.0,19,2.0,Data Science,India,37.0,UK,4.3,237,1090.2068965517242,0,5,7,0,1,38.0,78.52,0
34268.0,1.3,73.0,13,3.0,Marketing,Canada,80.0,Philippines,1.2,29,463.0810810810811,2,2,6,1,1,39.0,13.079999999999998,0
48906.0,4.5,49.0,12,8.0,Writing,Singapore,76.0,Nigeria,3.8,419,978.12,5,6,4,0,1,96.0,130.82,1
25926.0,3.0,4.0,13,1.0,Mobile App,UK,58.0,Pakistan,3.9,254,5185.2,3,8,5,2,1,13.0,81.66,0
18272.0,2.2,71.0,7,7.0,Design,Singapore,85.0,India,1.9,368,253.77777777777777,1,6,3,2,3,49.0,113.25999999999999,0
38718.0,2.1,68.0,15,6.0,Web Development,UK,59.0,USA,1.5,89,561.1304347826087,4,8,8,2,1,90.0,31.799999999999997,1
4212.0,2.7,87.0,12,2.0,Marketing,USA,24.0,Canada,4.0,138,47.86363636363637,2,9,2,2,1,24.0,46.599999999999994,0
1867.0,5.0,56.0,14,9.0,Marketing,Brazil,28.0,Nigeria,2.0,378,32.75438596491228,2,1,4,0,1,126.0,118.39999999999999,1
41457.0,1.9,25.0,18,5.0,Writing,Germany,37.0,Ukraine,1.0,453,1594.5,5,4,9,1,1,90.0,141.70000000000002,1
42281.0,1.4,5.0,0,2.0,Writing,Germany,21.0,Nigeria,1.9,361,7046.833333333333,5,4,4,1,0,0.0,109.06,0
26700.0,3.3,15.0,1,3.0,Mobile App,Australia,33.0,Ukraine,1.1,412,1668.75,3,0,9,2,0,3.0,124.33999999999999,0
4226.0,3.0,59.0,17,7.0,Web Development,UK,2.0,USA,2.0,347,70.43333333333334,4,8,8,2,1,119.0,110.0,1
24116.0,3.1,99.0,18,7.0,Writing,Brazil,83.0,Ukraine,2.3,206,241.16,5,1,9,2,1,126.0,68.11999999999999,1
28223.0,3.7,11.0,7,1.0,Mobile App,Canada,28.0,Ukraine,2.1,92,2351.9166666666665,3,2,9,0,3,7.0,30.54,0
38074.0,2.1,74.0,2,4.0,Marketing,Germany,15.0,India,4.7,133,507.6533333333333,2,4,3,2,0,8.0,42.379999999999995,0
35458.0,4.6,2.0,13,6.0,Design,Australia,45.0,Pakistan,1.9,367,11819.333333333334,1,0,5,0,1,78.0,114.75999999999999,1
9608.0,2.7,62.0,8,8.0,Data Science,India,28.0,UK,2.9,203,152.5079365079365,0,5,7,2,3,64.0,64.46,1
12678.0,1.5,63.0,7,3.0,Design,Singapore,50.0,USA,4.8,306,198.09375,1,6,8,1,3,21.0,95.82,0
36143.0,4.0,61.0,16,3.0,Design,India,35.0,Ukraine,4.5,335,582.9516129032259,1,5,9,0,1,48.0,107.1,1
31824.0,3.6,5.0,15,8.0,Design,Brazil,28.0,Philippines,2.2,109,5304.0,1,1,6,0,1,120.0,38.08,1
38860.0,2.3,18.0,9,8.0,Design,UAE,9.0,Australia,2.3,37,2045.2631578947369,1,7,0,2,3,72.0,14.719999999999999,1
18324.0,3.5,17.0,9,8.0,Data Science,UK,24.0,Philippines,3.4,456,1018.0,0,8,6,2,3,72.0,140.85999999999999,1
45860.0,3.0,79.0,5,1.0,Marketing,Germany,63.0,UK,4.7,21,573.25,2,4,7,2,2,5.0,9.68,0
9427.0,2.8,86.0,16,8.0,Web Development,Germany,4.0,UK,1.0,224,108.35632183908046,4,4,7,2,1,128.0,72.4,1
28644.0,4.6,42.0,15,8.0,Web Development,India,56.0,Philippines,2.6,345,666.1395348837209,4,5,6,0,1,120.0,109.04,1
31510.0,1.5,72.0,14,2.0,Marketing,Germany,41.0,Canada,4.4,437,431.64383561643837,2,4,2,1,1,28.0,137.06,0
22943.0,2.5,2.0,13,9.0,Mobile App,India,67.0,Pakistan,2.6,167,7647.666666666667,3,5,5,2,1,117.0,55.04,1
14937.0,4.3,71.0,3,7.0,Mobile App,UK,48.0,Philippines,3.9,134,207.45833333333334,3,8,6,0,2,21.0,42.66,1
44798.0,4.9,37.0,3,8.0,Writing,India,86.0,Philippines,3.8,109,1178.8947368421052,5,5,6,0,2,24.0,35.12,1
40278.0,2.8,67.0,1,2.0,Design,USA,58.0,Bangladesh,1.8,223,592.3235294117648,1,9,1,2,0,2.0,67.91999999999999,0
11707.0,3.0,75.0,10,4.0,Design,Canada,39.0,Australia,2.8,167,154.03947368421052,1,2,0,2,3,40.0,54.22,0
26037.0,3.3,43.0,3,7.0,Data Science,France,25.0,Canada,3.3,106,591.75,0,3,2,2,2,21.0,34.019999999999996,0
36257.0,4.7,94.0,15,6.0,Design,Australia,60.0,USA,3.9,379,381.65263157894736,1,0,8,0,1,90.0,119.76,1
12540.0,4.4,88.0,3,7.0,Data Science,UAE,86.0,Philippines,3.1,23,140.8988764044944,0,7,6,0,2,21.0,9.04,1
42486.0,1.7,79.0,0,1.0,Writing,Canada,47.0,Nigeria,4.0,296,531.075,5,2,4,1,0,0.0,90.39999999999999,0
23112.0,2.7,62.0,18,8.0,Mobile App,France,61.0,USA,1.1,306,366.85714285714283,3,3,8,2,1,144.0,97.64,1
28941.0,2.9,41.0,1,7.0,Mobile App,UK,84.0,India,3.7,422,689.0714285714286,3,8,3,2,0,7.0,128.38,1
6971.0,4.2,63.0,8,4.0,Writing,UAE,27.0,Australia,3.0,357,108.921875,5,7,0,0,3,32.0,110.69999999999999,0
36131.0,3.4,53.0,12,1.0,Writing,Canada,42.0,Bangladesh,3.3,369,669.0925925925926,5,2,1,2,1,12.0,115.62,0
43961.0,3.6,77.0,17,8.0,Marketing,Germany,52.0,UK,2.5,484,563.6025641025641,2,4,7,0,1,136.0,151.29999999999998,1
27023.0,5.0,76.0,15,7.0,Design,UK,48.0,Philippines,3.9,210,350.94805194805195,1,8,6,0,1,105.0,69.06,1
31848.0,1.3,70.0,15,8.0,Mobile App,France,32.0,Philippines,3.7,170,448.5633802816901,3,3,6,1,1,120.0,56.980000000000004,1
1677.0,1.9,75.0,9,1.0,Web Development,Australia,24.0,Ukraine,3.3,68,22.06578947368421,4,0,9,1,3,9.0,24.419999999999998,0
5260.0,2.6,36.0,8,5.0,Writing,Germany,3.0,Canada,4.4,221,142.16216216216216,5,4,2,2,3,40.0,70.46,0
33279.0,2.4,3.0,10,9.0,Mobile App,UK,27.0,Pakistan,1.4,442,8319.75,3,8,5,2,3,90.0,136.16,1
22136.0,1.1,1.0,3,5.0,Mobile App,Canada,73.0,Australia,2.2,152,11068.0,3,2,0,1,2,15.0,47.38,0
16853.0,1.4,98.0,9,3.0,Data Science,Canada,40.0,Canada,3.0,349,170.23232323232324,0,2,2,1,3,27.0,108.60000000000001,0
12056.0,3.7,43.0,2,9.0,Mobile App,Australia,23.0,Australia,4.8,375,274.0,3,0,0,0,0,18.0,115.02,1
28098.0,4.5,66.0,5,9.0,Writing,USA,7.0,USA,1.3,280,419.3731343283582,5,9,8,0,2,45.0,86.02,0
12063.0,3.1,67.0,2,4.0,Design,Germany,81.0,Philippines,2.3,200,177.39705882352942,1,4,6,2,0,8.0,61.52,0
47319.0,3.2,75.0,8,4.0,Mobile App,Germany,37.0,Philippines,4.7,218,622.6184210526316,3,4,6,2,3,32.0,69.67999999999999,0
44290.0,2.0,82.0,2,8.0,Web Development,Australia,7.0,Philippines,4.6,407,533.6144578313254,4,0,6,1,0,16.0,124.53999999999999,1
8734.0,4.1,73.0,17,7.0,Writing,UAE,77.0,UK,4.5,445,118.02702702702703,5,7,7,0,1,119.0,140.4,1
26019.0,4.0,61.0,7,5.0,Design,India,82.0,USA,2.2,103,419.66129032258067,1,5,8,0,3,35.0,33.879999999999995,1
27466.0,3.4,0.0,7,6.0,Marketing,Brazil,22.0,Nigeria,4.4,298,27466.0,2,1,4,2,3,42.0,93.25999999999999,0
16673.0,1.9,16.0,14,3.0,Design,Australia,78.0,UK,3.0,314,980.7647058823529,1,0,7,1,1,42.0,99.60000000000001,0
27487.0,1.4,15.0,12,5.0,Writing,France,82.0,India,3.5,309,1717.9375,5,3,3,1,1,60.0,97.7,1
13678.0,1.3,8.0,6,8.0,Marketing,Brazil,17.0,India,2.0,485,1519.7777777777778,2,1,3,1,3,48.0,148.1,1
39838.0,3.4,52.0,18,9.0,Design,Brazil,19.0,Ukraine,3.8,334,751.6603773584906,1,1,9,2,1,162.0,107.12,1
25096.0,4.3,72.0,7,5.0,Web Development,UAE,39.0,USA,2.3,229,343.7808219178082,4,7,8,0,3,35.0,71.72,0
33674.0,4.4,58.0,9,8.0,Mobile App,UK,36.0,Philippines,2.4,409,570.7457627118644,3,8,6,0,3,72.0,126.35999999999999,1
42474.0,2.9,8.0,16,3.0,Writing,USA,15.0,Canada,3.5,53,4719.333333333333,5,9,2,2,1,48.0,22.099999999999998,0
4931.0,4.1,11.0,0,2.0,Mobile App,Germany,63.0,UK,2.0,188,410.9166666666667,3,4,7,0,0,0.0,57.199999999999996,0
28264.0,4.8,40.0,12,5.0,Mobile App,UK,29.0,India,1.9,221,689.3658536585366,3,8,3,0,1,60.0,70.66,1
22127.0,2.1,14.0,12,4.0,Design,UAE,60.0,Australia,2.5,74,1475.1333333333334,1,7,0,2,1,48.0,26.799999999999997,0
39810.0,2.6,65.0,15,5.0,Writing,India,56.0,Nigeria,4.1,348,603.1818181818181,5,5,4,2,1,75.0,110.53999999999999,1
9406.0,4.7,74.0,8,6.0,Mobile App,UK,40.0,USA,1.9,462,125.41333333333333,3,8,8,0,3,48.0,141.76,0
37414.0,2.4,10.0,9,3.0,Data Science,India,16.0,Canada,4.1,171,3401.2727272727275,0,5,2,2,3,27.0,55.64,0
45314.0,4.7,7.0,5,1.0,Web Development,UK,33.0,Canada,3.8,392,5664.25,4,8,2,0,2,5.0,120.61999999999999,0
45879.0,4.9,54.0,4,4.0,Marketing,Germany,89.0,Australia,3.7,41,834.1636363636363,2,4,0,0,2,16.0,14.979999999999999,0
13576.0,3.0,95.0,1,5.0,Design,UAE,16.0,Philippines,2.9,156,141.41666666666666,1,7,6,2,0,5.0,48.26,0
49792.0,4.3,5.0,10,2.0,Writing,UK,30.0,India,4.0,334,8298.666666666666,5,8,3,0,3,20.0,104.8,0
38150.0,4.0,52.0,8,2.0,Writing,Germany,66.0,Bangladesh,1.1,80,719.811320754717,5,4,1,0,3,16.0,26.84,0
47381.0,3.8,19.0,5,1.0,Design,Germany,44.0,Pakistan,2.2,207,2369.05,1,4,5,0,2,5.0,64.47999999999999,0
46913.0,2.2,38.0,7,9.0,Mobile App,USA,38.0,Canada,3.7,313,1202.8974358974358,3,9,2,2,3,63.0,97.47999999999999,1
6512.0,1.2,98.0,8,3.0,Design,Singapore,51.0,India,4.9,85,65.77777777777777,1,6,3,1,3,24.0,29.86,0
7651.0,2.4,71.0,8,2.0,Writing,UAE,60.0,UK,1.0,231,106.26388888888889,5,7,7,2,3,16.0,72.1,0
28711.0,3.7,33.0,7,4.0,Data Science,Australia,18.0,Australia,3.0,446,844.4411764705883,0,0,0,0,3,28.0,137.1,0
27617.0,1.4,56.0,11,6.0,Mobile App,France,5.0,Canada,4.7,176,484.50877192982455,3,3,2,1,1,66.0,57.98,1
36878.0,1.0,18.0,7,1.0,Marketing,Australia,40.0,Canada,4.5,106,1940.9473684210527,2,0,2,1,3,7.0,35.699999999999996,0
43152.0,1.6,70.0,2,9.0,Design,UAE,6.0,Australia,1.1,138,607.7746478873239,1,7,0,1,0,18.0,42.44,0
7394.0,3.9,30.0,12,9.0,Writing,Brazil,76.0,Ukraine,3.1,101,238.51612903225808,5,1,9,0,1,108.0,35.14,1
13967.0,4.9,81.0,18,8.0,Marketing,UK,12.0,Ukraine,1.0,472,170.32926829268294,2,8,9,0,1,144.0,147.4,1
