project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
48744,1.1,32,3,5,Mobile App,Germany,59,India,2.8,228,1,1477.090909,Low,Junior
49019,3.6,32,18,8,Data Science,USA,87,Bangladesh,1,355,1,1485.424242,High,Expert
36232,2.1,81,18,8,Marketing,Germany,3,UK,2.2,67,0,441.8536585,Medium,Expert
40405,2.8,22,11,9,Web Development,India,32,Pakistan,2.8,197,0,1756.73913,Medium,Expert
17847,2.4,59,12,4,Marketing,UAE,15,Philippines,3.5,493,0,297.45,Medium,Expert
17420,1.7,86,3,6,Design,Singapore,75,UK,3.5,66,0,200.2298851,Low,Junior
32322,,78,9,7,Data Science,Germany,66,Bangladesh,3.3,2,0,409.1392405,,Senior
47159,4.5,89,6,5,Mobile App,Brazil,63,Ukraine,2.2,57,0,523.9888889,High,Senior
40608,4.8,29,4,8,Mobile App,Australia,1,India,4.8,375,0,1353.6,High,Junior
24063,1.8,88,16,3,Data Science,Canada,75,Ukraine,2.6,450,1,270.3707865,Low,Expert
8467,3.9,44,17,8,Mobile App,Brazil,5,Canada,1.9,255,0,188.1555556,High,Expert
45683,3.7,79,10,5,Web Development,USA,6,UK,3.2,355,1,571.0375,High,Senior
446183,2.4,38,14,1,Writing,France,5,Philippines,4,437,1,11440.58974,Medium,Expert
29263,1.1,44,6,6,Mobile App,India,73,India,1,264,1,650.2888889,Low,Senior
12416,3.8,77,17,2,Design,Australia,28,India,2.1,437,0,159.1794872,High,Expert
9234,4.8,80,5,7,Mobile App,Singapore,83,Ukraine,4.3,463,1,114,High,Junior
34113,3.5,11,17,9,Marketing,France,69,Nigeria,3,434,1,2842.75,Medium,Expert
28679,2.7,92,15,3,Design,Brazil,87,Ukraine,2.6,15,1,308.3763441,Medium,Expert
35762,3.1,31,1,4,Mobile App,UAE,44,Bangladesh,4.7,267,0,1117.5625,Medium,Entry
13177,1.8,55,18,4,Mobile App,Australia,16,UK,1.4,101,0,235.3035714,Low,Expert
18768,4,23,0,4,Design,Brazil,71,Bangladesh,3.5,403,0,782,High,Entry
12830,4,12,10,,Web Development,Brazil,78,Philippines,2.4,436,0,986.9230769,High,Senior
21233,1.6,19,19,5,Writing,UAE,22,India,1.3,286,0,1061.65,Low,Expert
38447,4.5,78,4,9,Writing,Australia,73,Philippines,1.9,221,1,486.6708861,High,Junior
27786,2.1,55,15,8,Web Development,USA,23,Canada,3.5,20,1,496.1785714,Medium,Expert
7110,4.9,52,0,2,Mobile App,UAE,43,Australia,1.1,386,0,134.1509434,High,Entry
6930,2.5,67,18,9,Writing,USA,68,Philippines,3.4,20,0,101.9117647,Medium,Expert
40422,1.7,53,13,2,Web Development,Canada,43,UK,4.8,91,0,748.5555556,Low,Expert
14328,2.4,33,2,7,Web Development,France,26,UK,4.2,283,0,421.4117647,Medium,Entry
43413,2.8,27,1,5,Writing,Canada,41,USA,2.4,132,0,1550.464286,Medium,Entry
31997,1.3,49,4,7,Design,UAE,70,USA,1.6,326,0,639.94,Low,Junior
39756,3.3,1,16,5,Data Science,India,31,USA,2.9,452,0,19878,Medium,Expert
37118,3.4,93,17,6,Design,Canada,17,Pakistan,2.6,328,0,394.8723404,Medium,Expert
46832,4,25,0,8,Mobile App,India,9,India,4.9,174,1,1801.230769,High,Entry
27026,1.1,50,14,1,Design,India,55,Bangladesh,5,212,0,529.9215686,Low,Expert
30658,3.2,46,8,1,Marketing,UAE,6,Ukraine,2.6,147,1,652.2978723,Medium,Senior
25532,1.2,25,4,5,Data Science,Singapore,70,India,1.6,421,1,982,Low,Junior
473648,3.8,83,12,1,Data Science,Germany,64,USA,4.6,231,1,5638.666667,High,Expert
45436,1.2,91,18,3,Web Development,Brazil,4,Ukraine,4.2,371,1,493.8695652,Low,Expert
30294,4.6,83,9,9,Marketing,Canada,67,Pakistan,3,164,0,360.6428571,High,Senior
5948,3.8,74,19,7,Mobile App,UK,88,Ukraine,2.5,313,0,79.30666667,High,Expert
29361,3,73,13,6,Web Development,Canada,56,UK,2.8,144,0,396.7702703,Medium,Expert
28641,2.8,60,11,8,Design,Singapore,18,Bangladesh,4.6,297,0,469.5245902,Medium,Expert
9574,1.5,22,10,8,Design,France,32,Ukraine,1.7,475,0,416.2608696,Low,Senior
6906,2.2,36,6,6,Writing,Singapore,85,Pakistan,4.2,222,0,186.6486486,Medium,Senior
32323,4.5,40,16,4,Web Development,Germany,48,USA,1.1,352,1,788.3658537,High,Expert
23791,4.6,51,17,4,Marketing,UAE,29,USA,4.7,415,1,457.5192308,High,Expert
42068,1,82,6,4,Web Development,Brazil,32,Bangladesh,3,61,0,506.8433735,Low,Senior
32503,3.4,81,19,6,Web Development,Singapore,25,India,1.9,95,0,396.3780488,Medium,Expert
47351,3.9,48,5,,Web Development,Canada,76,Philippines,1,111,1,966.3469388,High,Junior
34906,3.5,26,10,2,Data Science,France,63,Australia,3.2,375,1,1292.814815,Medium,Senior
23812,1.3,5,11,6,Writing,Singapore,9,Bangladesh,2,86,0,3968.666667,Low,Expert
43608,1.9,73,15,1,Mobile App,UK,71,India,3.5,404,1,589.2972973,Low,Expert
1882,2,65,18,9,Mobile App,France,14,Bangladesh,2.1,472,1,28.51515152,Low,Expert
34671,4.3,23,18,6,Mobile App,India,20,Canada,1.4,416,0,1444.625,High,Expert
42279,2.9,37,10,7,Data Science,UAE,84,UK,3,254,0,1112.605263,Medium,Senior
3792,2.9,27,15,1,Writing,Australia,10,UK,3.3,450,0,135.4285714,Medium,Expert
42279,4.7,27,11,8,Marketing,USA,11,India,2.8,389,1,1509.964286,High,Expert
33687,3.5,65,7,5,Writing,Brazil,39,Australia,2.8,112,0,510.4090909,Medium,Senior
12911,4.6,60,2,5,Data Science,UAE,19,UK,3.4,253,0,211.6557377,High,Entry
37785,2.8,45,1,6,Marketing,Germany,19,India,3.1,347,1,821.4130435,Medium,Entry
15922,1.6,68,5,7,Web Development,UAE,43,Bangladesh,1.5,321,0,230.7536232,Low,Junior
42968,4.7,74,15,7,Design,Canada,61,Nigeria,1.8,31,1,572.9066667,High,Expert
32871,2.8,73,19,5,Web Development,UAE,70,Ukraine,1.6,63,0,444.2027027,Medium,Expert
6193,1.7,42,14,1,Mobile App,UAE,72,Nigeria,3.8,153,0,144.0232558,Low,Expert
34035,2.2,58,13,9,Web Development,USA,65,Nigeria,3.1,445,0,576.8644068,Medium,Expert
15318,1.2,1,1,6,Data Science,Australia,23,Ukraine,2.7,4,1,7659,Low,Entry
31738,2.9,14,19,9,Mobile App,France,60,Nigeria,4.2,394,1,2115.866667,Medium,Expert
31374,4.4,36,17,4,Design,USA,10,Australia,2.3,383,1,847.9459459,High,Expert
27215,4.7,70,13,2,Marketing,Canada,63,Ukraine,3.3,329,0,383.3098592,High,Expert
28105,,19,17,3,Marketing,Canada,2,UK,1.3,462,0,1405.25,,Expert
34817,1.5,97,1,4,Mobile App,Germany,36,Nigeria,4,209,1,355.2755102,Low,Entry
31674,2.5,34,0,8,Web Development,India,57,Nigeria,3.8,432,0,904.9714286,Medium,Entry
10456,1.1,33,19,3,Writing,France,66,Canada,4.2,461,0,307.5294118,Low,Expert
39408,4.4,85,1,8,Writing,Canada,79,Pakistan,4.5,91,1,458.2325581,High,Entry
11337,2.4,30,8,6,Marketing,USA,20,Philippines,4,221,1,365.7096774,Medium,Senior
4216,3.5,86,8,,Writing,Canada,42,Canada,4.4,189,0,48.45977011,Medium,Senior
4981,3.9,18,15,7,Mobile App,UAE,21,India,2.4,59,0,262.1578947,High,Expert
24782,2.7,67,10,5,Writing,India,88,USA,2.4,204,0,364.4411765,Medium,Senior
7048,2.2,23,5,5,Data Science,Canada,66,Canada,4.8,211,0,293.6666667,Medium,Junior
38105,4.8,83,11,9,Marketing,UAE,38,Ukraine,4.7,257,1,453.6309524,High,Expert
8258,4.9,38,2,3,Design,Germany,86,Canada,3.2,88,0,211.7435897,High,Entry
44168,2.2,91,11,4,Writing,Canada,78,Ukraine,2.5,235,1,480.0869565,Medium,Expert
23677,2.9,53,0,5,Data Science,India,69,Nigeria,4.5,442,0,438.462963,Medium,Entry
24522,4.9,38,8,1,Data Science,USA,24,Pakistan,2.3,362,1,628.7692308,High,Senior
41261,1,16,19,7,Mobile App,Germany,26,Philippines,1.6,370,1,2427.117647,Low,Expert
6042,2.7,18,5,8,Marketing,Singapore,2,Pakistan,3.6,331,0,318,Medium,Junior
25976,1.4,47,10,6,Mobile App,France,46,Ukraine,1.2,408,1,541.1666667,Low,Senior
31284,3,34,2,9,Design,UAE,34,Philippines,2.5,195,0,893.8285714,Medium,Entry
23240,1.1,31,3,3,Design,Germany,62,Bangladesh,4.2,425,1,726.25,Low,Junior
25317,2.6,46,9,2,Web Development,India,87,USA,2.2,331,0,538.6595745,Medium,Senior
48096,1.9,46,18,5,Design,Germany,41,Canada,4.7,454,1,1023.319149,Low,Expert
16552,3.1,63,5,9,Marketing,France,15,Canada,4.8,182,0,258.625,Medium,Junior
35653,5,45,0,1,Marketing,Singapore,55,Canada,4.3,421,1,775.0652174,High,Entry
47576,4.2,34,7,1,Mobile App,UAE,3,Australia,5,487,1,1359.314286,High,Senior
1171,4.4,93,7,3,Data Science,India,76,USA,3.1,250,0,12.45744681,High,Senior
663,3.5,16,5,3,Web Development,France,38,UK,3.3,223,1,39,Medium,Junior
41924,1.2,41,16,5,Design,UAE,51,India,4.3,170,1,998.1904762,Low,Expert
44502,1.8,28,18,4,Data Science,USA,17,Pakistan,3,197,1,1534.551724,Low,Expert
5295,4.7,69,0,6,Mobile App,UAE,83,Nigeria,2.6,248,0,75.64285714,High,Entry
11134,2.5,16,14,8,Writing,France,49,UK,3.5,180,1,654.9411765,Medium,Expert
5298,1.4,80,12,8,Web Development,UK,21,Nigeria,3.6,474,0,65.40740741,Low,Expert
22920,3.8,13,2,4,Marketing,UK,88,Philippines,4,482,1,1637.142857,High,Entry
29800,2.2,23,1,1,Data Science,Germany,24,Nigeria,3.7,383,0,1241.666667,Medium,Entry
24845,2.1,56,2,7,Mobile App,Canada,83,Australia,4,276,0,435.877193,Medium,Entry
11249,5,49,8,6,Mobile App,USA,40,Philippines,3.7,403,0,224.98,High,Senior
39095,4.4,56,15,5,Web Development,UAE,20,USA,2.9,274,0,685.877193,High,Expert
25621,2.6,60,12,4,Web Development,France,,Ukraine,1.5,160,0,420.0163934,Medium,Expert
37987,4.9,38,18,6,Design,Australia,35,Philippines,4.1,247,0,974.025641,High,Expert
28911,3.6,54,17,8,Design,USA,48,Philippines,1.1,318,0,525.6545455,High,Expert
33861,4,95,11,6,Marketing,UK,33,UK,5,451,1,352.71875,High,Expert
21723,1.1,35,11,,Marketing,Singapore,56,Bangladesh,4.3,187,0,603.4166667,Low,Expert
7894,1.5,36,0,9,Web Development,Australia,41,Nigeria,3.7,18,0,213.3513514,Low,Entry
14556,3.5,13,19,3,Web Development,Canada,54,Ukraine,4.9,243,0,1039.714286,Medium,Expert
28880,4.6,26,7,4,Data Science,UAE,44,USA,3.4,112,0,1069.62963,High,Senior
26535,3.5,82,16,5,Design,Australia,82,USA,1.2,411,0,319.6987952,Medium,Expert
31120,1.5,30,19,2,Mobile App,France,81,India,3.2,277,0,1003.870968,Low,Expert
20377,1.5,72,6,2,Design,India,72,UK,2.1,50,1,279.1369863,Low,Senior
43904,4.4,80,8,6,Design,India,84,USA,2.5,343,0,542.0246914,High,Senior
31411,1.6,82,16,2,Web Development,Germany,11,Bangladesh,2.8,122,0,378.4457831,Low,Expert
33284,3.1,43,9,1,Web Development,Australia,14,Ukraine,4.1,237,0,756.4545455,Medium,Senior
3691,1.1,67,3,8,Design,UK,42,Australia,3,318,0,54.27941176,Low,Junior
33660,1.3,47,6,1,Writing,Germany,79,UK,2.9,61,0,701.25,Low,Senior
25500,,56,6,6,Writing,India,12,India,2.2,477,0,447.3684211,,Senior
39540,3.8,74,7,1,Marketing,Canada,84,Pakistan,3.2,412,0,527.2,High,Senior
4131,2.4,21,7,8,Design,Australia,17,Ukraine,2,73,1,187.7727273,Medium,Senior
6672,1.9,3,15,5,Writing,Canada,78,Philippines,2,244,0,1668,Low,Expert
42580,4.3,80,11,3,Marketing,Canada,25,Philippines,4,31,0,525.6790123,High,Expert
24061,1.9,71,14,5,Marketing,Australia,26,USA,2.4,456,1,334.1805556,Low,Expert
25317,3.2,45,7,1,Design,UK,47,Canada,1.2,152,1,550.3695652,Medium,Senior
20781,4.9,58,8,1,Marketing,Australia,25,Canada,2.4,143,0,352.220339,High,Senior
29171,1.6,33,2,4,Web Development,Brazil,89,Philippines,3.6,14,1,857.9705882,Low,Entry
25864,4.8,10,15,9,Web Development,UK,60,UK,4.3,442,1,2351.272727,High,Expert
42174,1.7,30,14,9,Web Development,Brazil,60,Bangladesh,4.8,303,0,1360.451613,Low,Expert
27925,3.3,10,3,1,Mobile App,UAE,27,Philippines,4,273,1,2538.636364,Medium,Junior
29102,2.5,55,19,3,Web Development,Brazil,43,Nigeria,2.7,244,0,519.6785714,Medium,Expert
23753,4.9,37,15,4,Web Development,India,76,USA,2.2,278,0,625.0789474,High,Expert
23972,2.1,20,9,2,Design,France,20,UK,1.5,54,1,1141.52381,Medium,Senior
49730,2.6,93,10,7,Writing,Australia,63,Pakistan,3.5,41,0,529.0425532,Medium,Senior
8580,4.9,9,4,3,Writing,Brazil,80,UK,3,386,0,858,High,Junior
7599,,25,10,1,Web Development,Germany,25,UK,3.7,454,0,292.2692308,,Senior
25931,3,90,12,1,Web Development,Brazil,27,India,1.9,358,0,284.956044,Medium,Expert
31686,2,7,14,3,Web Development,Australia,52,Philippines,2.3,51,1,3960.75,Low,Expert
48184,3.8,7,5,,Marketing,Germany,82,Australia,2.2,10,0,6023,High,Junior
30611,1.1,59,15,4,Design,USA,10,Pakistan,4.2,310,1,510.1833333,Low,Expert
40351,1.2,71,14,1,Design,Germany,50,Canada,1.7,87,0,560.4305556,Low,Expert
23114,3.4,33,10,7,Design,Germany,30,Australia,3.4,226,0,679.8235294,Medium,Senior
27224,2.4,15,19,2,Writing,UK,1,Australia,,113,1,1701.5,Medium,Expert
42491,4.8,12,1,5,Mobile App,Brazil,54,Australia,3.2,24,0,3268.538462,High,Entry
215117,4.6,86,1,8,Writing,Brazil,4,USA,1.3,91,0,2472.609195,High,Entry
29258,,75,11,7,Design,Singapore,87,Australia,1.7,459,0,384.9736842,,Expert
36724,4.3,90,15,8,Data Science,Germany,7,Australia,1.5,86,1,403.5604396,High,Expert
8288,3.7,21,18,6,Mobile App,France,30,Pakistan,2.4,80,0,376.7272727,High,Expert
28582,1.5,95,1,7,Web Development,UK,65,Nigeria,2.4,249,1,297.7291667,Low,Entry
24534,4.1,26,16,9,Marketing,UK,29,Bangladesh,4.3,249,1,908.6666667,High,Expert
35979,1.8,63,13,6,Writing,UK,25,Pakistan,1.9,424,0,562.171875,Low,Expert
11780,2.3,1,15,9,Marketing,Brazil,40,Pakistan,1.3,420,0,5890,Medium,Expert
18552,4.3,96,4,2,Mobile App,Singapore,26,Philippines,3.4,209,1,191.257732,High,Junior
17031,3.1,25,9,2,Data Science,Canada,17,Philippines,3.7,438,1,655.0384615,Medium,Senior
23304,4.4,91,16,2,Mobile App,Australia,31,USA,2.2,8,1,253.3043478,High,Expert
29403,1.9,82,12,6,Writing,USA,61,Ukraine,3.4,492,1,354.253012,Low,Expert
45357,,68,15,2,Design,USA,8,USA,4.1,98,0,657.3478261,,Expert
10642,1.3,96,8,3,Web Development,Australia,,Nigeria,2.4,35,0,109.7113402,Low,Senior
48855,3.6,83,3,8,Design,UK,1,Australia,3.1,56,0,581.6071429,High,Junior
10366,,29,15,8,Design,UAE,79,Nigeria,1.6,62,1,345.5333333,,Expert
5031,,7,10,4,Writing,Australia,71,Ukraine,1.1,337,1,628.875,,Senior
45954,2.1,37,6,9,Design,Canada,46,Nigeria,4.9,275,0,1209.315789,Medium,Senior
38598,1.1,60,16,8,Design,Canada,20,Pakistan,2.2,212,1,632.7540984,Low,Expert
38778,1.5,80,12,1,Writing,Germany,82,Nigeria,2.1,302,0,478.7407407,Low,Expert
246400,3.5,64,3,8,Writing,Germany,40,Australia,4.9,19,1,3790.769231,Medium,Junior
27565,4.7,66,13,1,Data Science,Germany,2,Canada,3.9,246,1,411.4179104,High,Expert
30456,1.8,45,9,4,Design,Germany,61,Canada,3.3,5,0,662.0869565,Low,Senior
42232,3.9,89,9,6,Mobile App,UAE,71,Ukraine,3.8,72,0,469.2444444,High,Senior
39761,4.5,94,9,7,Web Development,UAE,77,UK,3.8,106,0,418.5368421,High,Senior
11259,3.1,71,11,4,Marketing,Singapore,30,Pakistan,4.1,92,1,156.375,Medium,Expert
5939,3.7,42,1,8,Web Development,USA,30,Nigeria,1.3,284,0,138.1162791,High,Entry
47741,4.3,58,8,8,Writing,Brazil,87,Nigeria,2.7,460,0,809.1694915,High,Senior
43033,2,45,4,9,Marketing,UAE,45,Ukraine,2.2,355,1,935.5,Low,Junior
28770,2.2,71,7,6,Writing,India,24,Ukraine,1.3,218,1,399.5833333,Medium,Senior
13779,1,34,13,4,Data Science,Canada,84,USA,2.7,366,0,393.6857143,Low,Expert
39779,4.9,38,6,2,Design,Brazil,56,Philippines,3.5,376,0,1019.974359,High,Senior
44751,4.7,91,6,7,Writing,Canada,83,USA,1.7,48,0,486.423913,High,Senior
24388,4.1,50,8,3,Writing,Germany,61,Nigeria,2.2,363,1,478.1960784,High,Senior
18130,1.3,3,2,3,Web Development,UAE,13,Canada,3.6,389,1,4532.5,Low,Entry
35644,2.8,79,13,3,Design,Brazil,80,USA,3.3,294,1,445.55,Medium,Expert
31682,1.4,76,16,4,Data Science,UK,56,Ukraine,4.5,287,1,411.4545455,Low,Expert
26038,1.1,83,17,2,Writing,Singapore,15,Philippines,4.2,176,0,309.9761905,Low,Expert
12324,3.5,50,11,5,Writing,India,11,UK,4.9,298,1,241.6470588,Medium,Expert
32625,4.8,4,13,3,Writing,India,12,Philippines,3.4,107,0,6525,High,Expert
7479,4.6,54,12,5,Web Development,USA,86,India,3.8,283,0,135.9818182,High,Expert
26689,3.8,19,13,7,Writing,Germany,89,Philippines,4.4,300,1,1334.45,High,Expert
43100,1.4,23,8,9,Writing,India,3,Bangladesh,4.4,64,0,1795.833333,Low,Senior
13004,2.1,35,18,2,Web Development,France,24,Philippines,3.9,305,1,361.2222222,Medium,Expert
21169,2.3,33,1,9,Writing,France,89,UK,3,53,0,622.6176471,Medium,Entry
7410,4.1,53,10,6,Design,Australia,9,UK,2.1,306,0,137.2222222,High,Senior
47357,4.2,33,16,6,Design,India,46,Philippines,4.5,298,1,1392.852941,High,Expert
35464,2.5,82,1,3,Web Development,Brazil,71,Canada,4.1,319,1,427.2771084,Medium,Entry
20631,2.7,16,18,9,Design,UAE,60,Australia,4.4,478,0,1213.588235,Medium,Expert
25727,1.2,4,6,4,Marketing,UK,11,Philippines,1.6,29,0,5145.4,Low,Senior
6478,2.2,88,17,5,Marketing,USA,10,UK,2.3,245,1,72.78651685,Medium,Expert
22491,2.8,17,12,3,Marketing,Germany,3,UK,2.7,209,0,1249.5,Medium,Expert
17653,1.5,54,4,5,Data Science,Australia,19,Nigeria,4.4,220,0,320.9636364,Low,Junior
34048,2.8,52,17,8,Writing,Brazil,2,USA,4.6,169,0,642.4150943,Medium,Expert
43176,,49,15,8,Data Science,Canada,17,Canada,2.1,421,1,863.52,,Expert
39571,3.3,71,14,,Design,France,2,Bangladesh,3.7,342,0,549.5972222,Medium,Expert
47954,1.3,90,7,6,Web Development,UAE,,Australia,,213,1,526.967033,Low,Senior
4483,1.8,78,14,1,Marketing,Australia,16,India,2.6,321,0,56.74683544,Low,Expert
10003,2.9,44,0,6,Web Development,Brazil,10,Canada,2.9,68,1,222.2888889,Medium,Entry
30421,2.4,12,16,7,Data Science,Germany,68,Nigeria,4.1,233,0,2340.076923,Medium,Expert
17405,,15,14,9,Design,UK,43,India,4.6,14,1,1087.8125,,Expert
46338,,85,13,8,Writing,UAE,58,Philippines,2.3,444,1,538.8139535,,Expert
24453,3.3,83,13,8,Design,Germany,60,Philippines,3.1,479,0,291.1071429,Medium,Expert
27306,4.2,12,9,7,Marketing,Singapore,24,Nigeria,3.6,365,0,2100.461538,High,Senior
45500,2.4,19,1,2,Design,Germany,76,UK,2.3,133,0,2275,Medium,Entry
22668,4.2,65,5,1,Web Development,Germany,85,Canada,4.9,205,0,343.4545455,High,Junior
5083,2.4,98,16,2,Mobile App,UK,16,Australia,4.5,23,0,51.34343434,Medium,Expert
39214,1.2,46,4,6,Marketing,India,9,Ukraine,2.2,376,1,834.3404255,Low,Junior
49645,3.2,18,4,2,Writing,Singapore,6,USA,3,84,0,2612.894737,Medium,Junior
40396,3.4,44,14,4,Marketing,USA,65,Nigeria,1.9,141,1,897.6888889,Medium,Expert
12389,4.7,36,14,3,Marketing,Australia,78,India,3.1,139,0,334.8378378,High,Expert
27913,3.9,53,19,6,Writing,Brazil,24,Australia,3.7,438,1,516.9074074,High,Expert
12775,4.7,5,10,8,Marketing,Brazil,10,Ukraine,1.3,323,0,2129.166667,High,Senior
2961,4.6,13,4,6,Web Development,Canada,82,Nigeria,4.5,121,0,211.5,High,Junior
14791,3.4,3,0,2,Design,USA,73,Canada,3.4,299,1,3697.75,Medium,Entry
47304,3.1,85,10,5,Web Development,USA,27,Australia,5,340,0,550.0465116,Medium,Senior
11935,3.2,54,10,6,Design,USA,83,USA,1.1,464,0,217,Medium,Senior
28435,4.9,99,5,9,Mobile App,USA,3,Canada,4.3,476,1,284.35,High,Junior
33953,4.1,33,7,6,Marketing,UK,38,Bangladesh,4.2,178,0,998.6176471,High,Senior
19044,1.4,26,1,5,Mobile App,India,73,India,1.5,207,0,705.3333333,Low,Entry
12758,4.1,6,14,1,Data Science,UK,74,Ukraine,2.3,465,1,1822.571429,High,Expert
31341,1.7,2,8,5,Design,Australia,73,USA,4.5,165,1,10447,Low,Senior
49258,2.8,46,14,5,Web Development,Singapore,17,USA,3.1,40,0,1048.042553,Medium,Expert
49690,1.8,96,7,6,Web Development,Canada,48,Canada,2.6,121,1,512.2680412,Low,Senior
11236,3.8,1,15,7,Marketing,UK,49,Nigeria,4.6,498,1,5618,High,Expert
38143,4.5,79,13,4,Web Development,Australia,43,Nigeria,1.4,43,1,476.7875,High,Expert
44450,2.2,24,14,7,Data Science,Singapore,84,USA,2.9,74,1,1778,Medium,Expert
35464,1.3,59,19,5,Writing,Australia,7,Australia,3.6,479,1,591.0666667,Low,Expert
28544,2.2,78,12,6,Web Development,India,68,Ukraine,3.4,347,0,361.3164557,Medium,Expert
40433,3.7,23,8,4,Marketing,Australia,74,UK,2.1,271,0,1684.708333,High,Senior
16497,2.3,14,0,8,Mobile App,UAE,21,Australia,3.3,481,0,1099.8,Medium,Entry
14715,2.1,94,5,9,Web Development,Australia,78,Philippines,3.8,433,1,154.8947368,Medium,Junior
33569,1.7,13,7,2,Web Development,UK,25,Philippines,3.3,477,1,2397.785714,Low,Senior
24411,3,53,19,4,Web Development,Australia,81,India,3.7,165,0,452.0555556,Medium,Expert
17530,2.1,77,17,8,Marketing,UK,61,Philippines,2,249,1,224.7435897,Medium,Expert
29834,3.9,5,17,8,Writing,Singapore,28,Pakistan,4.3,85,0,4972.333333,High,Expert
15071,1.3,77,16,,Web Development,UAE,78,UK,2.8,388,1,193.2179487,Low,Expert
43219,3.7,80,15,3,Writing,Singapore,52,Nigeria,4.9,136,1,533.5679012,High,Expert
29427,2,17,12,1,Writing,Australia,13,India,1.1,332,0,1634.833333,Low,Expert
21214,3,19,3,9,Data Science,USA,34,UK,2.5,38,0,1060.7,Medium,Junior
44041,2.1,61,3,1,Mobile App,Canada,67,Pakistan,1.7,86,0,710.3387097,Medium,Junior
23887,3.9,80,13,3,Web Development,France,4,Bangladesh,3.2,154,0,294.9012346,High,Expert
28944,4.8,79,4,3,Web Development,USA,44,India,2,159,0,361.8,High,Junior
49408,4.7,39,15,9,Web Development,UAE,15,UK,3.9,63,1,1235.2,High,Expert
20421,3.3,38,13,1,Writing,Singapore,84,Bangladesh,4.5,222,1,523.6153846,Medium,Expert
13557,2.9,51,13,7,Design,UAE,8,Bangladesh,1.8,416,0,260.7115385,Medium,Expert
45768,4.3,31,13,2,Mobile App,India,5,Philippines,1.6,361,0,1430.25,High,Expert
25358,3.7,72,13,7,Marketing,Singapore,66,Bangladesh,4.5,345,0,347.369863,High,Expert
49189,1.7,26,18,1,Web Development,Australia,86,UK,2.4,145,0,1821.814815,Low,Expert
45138,4.3,51,2,8,Design,Singapore,73,Philippines,,203,1,868.0384615,High,Entry
26562,2.7,96,16,2,Design,USA,46,Pakistan,1.9,66,0,273.8350515,Medium,Expert
37350,1.8,62,13,3,Design,Canada,65,Australia,2.7,4,0,592.8571429,Low,Expert
46986,2.1,73,9,8,Mobile App,Australia,66,Australia,1.9,461,0,634.9459459,Medium,Senior
21067,2.1,62,12,3,Design,Brazil,26,Pakistan,3.7,58,1,334.3968254,Medium,Expert
30239,3.1,16,3,1,Marketing,USA,31,Nigeria,3,494,0,1778.764706,Medium,Junior
43785,1.9,48,10,9,Web Development,Germany,51,Bangladesh,4.2,75,1,893.5714286,Low,Senior
4254,1.5,99,14,8,Marketing,Australia,41,Pakistan,2.3,259,0,42.54,Low,Expert
27544,1.5,80,14,4,Web Development,Australia,51,Pakistan,3,247,0,340.0493827,Low,Expert
2224,3.3,81,1,,Data Science,USA,19,USA,2,15,0,27.12195122,Medium,Entry
1876,3.9,22,10,5,Writing,India,73,India,4.7,74,0,81.56521739,High,Senior
9206,2.3,97,1,3,Design,Singapore,3,USA,3.1,355,0,93.93877551,Medium,Entry
9394,1.1,71,4,1,Marketing,Germany,38,Nigeria,1.7,485,1,130.4722222,Low,Junior
18537,1.5,12,12,5,Writing,UAE,70,Bangladesh,2.1,376,0,1425.923077,Low,Expert
18950,4.7,22,0,6,Writing,Australia,45,Australia,1.3,175,0,823.9130435,High,Entry
16906,3,56,6,4,Writing,Singapore,71,UK,1.1,321,0,296.5964912,Medium,Senior
30225,2.8,61,6,7,Writing,France,41,Nigeria,3.1,460,0,487.5,Medium,Senior
6426,1.2,53,9,3,Writing,France,25,Pakistan,2.3,135,1,119,Low,Senior
39519,3.9,19,5,7,Web Development,UAE,89,Bangladesh,4.9,427,1,1975.95,High,Junior
9996,3.1,85,19,1,Mobile App,UK,50,Canada,1.7,276,0,116.2325581,Medium,Expert
36568,1.8,51,11,7,Design,Germany,1,UK,4.2,281,1,703.2307692,Low,Expert
30306,1.4,22,12,1,Design,France,54,Pakistan,2.3,485,0,1317.652174,Low,Expert
23163,,34,10,1,Web Development,Canada,86,Bangladesh,1.9,418,0,661.8,,Senior
41821,4.3,66,17,2,Marketing,UAE,84,Pakistan,4.9,398,0,624.1940299,High,Expert
36995,4.5,33,1,2,Web Development,USA,13,Nigeria,4.2,167,0,1088.088235,High,Entry
23156,3.4,32,15,4,Writing,USA,40,India,3.5,29,0,701.6969697,Medium,Expert
26360,3.9,45,1,1,Mobile App,Brazil,21,Nigeria,3.8,321,0,573.0434783,High,Entry
17332,1.5,80,18,4,Design,Canada,87,India,5,335,0,213.9753086,Low,Expert
39287,3.4,44,5,2,Marketing,Germany,41,UK,3.4,268,0,873.0444444,Medium,Junior
48731,3.7,18,0,4,Data Science,France,61,USA,1.4,0,1,2564.789474,High,Entry
22227,1.8,93,10,4,Web Development,UK,33,Nigeria,1.3,170,0,236.4574468,Low,Senior
43315,4.5,86,17,9,Data Science,Germany,73,Bangladesh,3.7,411,0,497.8735632,High,Expert
30045,1.8,14,9,9,Design,India,29,Philippines,3.6,128,0,2003,Low,Senior
